Category,Name,What it does,When it runs,Who receives it / Where output goes,How to run manually,Technical notes
Daily automation,prepare_data.py,Pulls the latest data from TryBooking's S3 storage and rebuilds the local data warehouse that the dashboard and all reports read from.,Every day at 02:00 (including weekends),Updates the dashboard automatically. No email sent.,"python3 prepare_data.py — DuckDB only: python3 prepare_data.py --materialise-only","Builds SQLite (warehouse.db) and DuckDB (warehouse_duck.db). Runs weekends too — critical for month-end capture. Curls /api/warm after materialise. duckdb must be on PATH."
Daily automation,s3_to_sharepoint.py,Copies TryBooking's raw data files from S3 into SharePoint so the team can access them directly.,Weekdays at 02:15,SharePoint — Platform Data/Dashboard Data folder,"python3 s3_to_sharepoint.py — preview without uploading: add --dry-run","ETag-based sync — only uploads changed files. Manifest at /root/s3reporting/.sync_manifest."
Daily automation,zoho_industry.py,Keeps the Industry field in Zoho CRM up to date with the latest data from TryBooking.,Weekdays at 02:30,Zoho CRM (field updates only — no email),python3 zoho_industry.py,OAuth2 refresh token flow. Mon–Fri only.
Daily automation,zoho_tiers.py,Recalculates which tier every account belongs to and updates Zoho CRM. Also updates the retention priority score used in the dashboard.,Weekdays at 02:45,"Zoho CRM (tier fields); CSV saved to reports/; dashboard updated by 03:30",python3 zoho_tiers.py,"Tier v2: 55% current 12m revenue + 35% lifetime + 10% years loyalty. Bands: T1 top 2%, T2 3–10%, T3 11–25%, T4 26–50%, T5 51–100%. Writes retention_priority to SQLite then triggers a second DuckDB materialise at 03:30."
Daily automation,backup_to_sharepoint.py,Backs up the Pi's databases and config files to SharePoint every night in case of hardware failure.,Every day at 04:00,SharePoint — Backups/pi/YYYY-MM-DD/ (keeps last 7 days),"python3 backup_to_sharepoint.py — skip databases: --no-warehouse — preview: --dry-run","Runs after the 03:30 materialise so the backup includes same-day data. Restore with restore_from_sharepoint.py."
Weekly reports,salesiq_weekly.py,Sends a summary of the week's Zoho SalesIQ chat activity to the team.,Every Tuesday at 08:00 (09:00 BST),Email to stakeholders,python3 salesiq_weekly.py,Pulls from Zoho SalesIQ API. Email via Azure Graph API. Runs 5 minutes before the accounts report.
Weekly reports,weekly_reporting_unified.py,Sends a report on new accounts signed up that week with year-on-year comparisons.,Every Tuesday at 08:05 (09:05 BST),Email to stakeholders; CSV saved to reports/,"python3 weekly_reporting_unified.py — to test without sending: export TEST_MODE=1 first","TEST_MODE redirects email to test recipients. TEST_DATE overrides the processing date. Email via Azure Graph API (Mailgun fallback)."
Weekly reports,weekly_domain_report.py,Extracts the email domains of new users — useful for understanding acquisition channels.,Every Monday at 09:00,CSV saved to reports/,python3 weekly_domain_report.py,Reads from the Users S3 report.
Monthly reports,monthly_reporting.py,Sends the monthly performance report covering the previous calendar month.,1st of each month at 09:00,Email to stakeholders; CSV saved to reports/,python3 monthly_reporting.py,"S3 monthly files land on the 1st; new-month files appear on the 2nd — so the 1st always reads last month's data."
Monthly reports,sales_commission_report.py,Calculates and sends the monthly sales commission report for the sales team.,2nd of each month at 09:00,Email (PDF + HTML) to stakeholders; CSV saved to reports/,"python3 sales_commission_report.py — to run for a specific month: export REPORT_MONTH=YYYY-MM first","Commission config (rates per person) in sales_commission_config.json. Email via Azure Graph API."
On-demand reports,eoy_planning_report.py,"Generates detailed planning metrics — useful for target-setting, seasonality analysis, and year-end reviews. Covers revenue, cohorts, geography, industry, and keywords.",Run manually when needed,CSVs saved to planning/ seasonality/ industry/ cohorts/ geography/ keywords/,"python3 eoy_planning_report.py — choose a mode: rolling / monthly_review / custom (set start+end dates)","Multiple output modes for different planning contexts. Requires GA4 credentials."
On-demand reports,industry_analysis.py,Breaks down accounts and revenue by industry — useful for sector-level reporting or presentations.,Run manually when needed,"CSVs: industry_analysis_*.csv, industry_period_*.csv, industry_account_*.csv",python3 industry_analysis.py,Reads BookingDataAll + BookingData + Accounts from S3.
On-demand reports,salesiq_monthly_report.py,Pulls a full year of monthly SalesIQ chat statistics — useful for annual reviews.,Run manually when needed,CSV: salesiq_monthly_YYYY.csv,"python3 salesiq_monthly_report.py — to choose a year: export YEAR=2025 first",Different from the weekly report — this is for historical analysis across a full year.
On-demand reports,ppc_reporting.py,Matches PPC ad clicks in Google Analytics with TryBooking sign-ups to show which campaigns are converting.,Run manually when needed,CSV saved to reports/,"python3 ppc_reporting.py — to test: export TEST_MODE=1 first. Campaign config: config/ppc_campaigns.json","Data runs from 2024-06-01 to today. Requires GA4_PROPERTY_ID and GA4_SERVICE_ACCOUNT_KEY."
On-demand reports,regional_segmentation.py,Shows the regional distribution of accounts and events across the UK based on postcodes.,Run manually when needed,"CSVs: account_regional_report_*.csv, event_regional_report_*.csv",python3 regional_segmentation.py,Uses postcode areas to assign UK regions.
On-demand reports,analyse_wales_ni_sectors.py,Breaks down accounts in Wales and Northern Ireland by industry sector.,Run manually when needed,CSVs: wales_ni*.csv,python3 analyse_wales_ni_sectors.py,Subset of regional_segmentation.py focused on Wales and NI.
