Name,Type,Location,Schedule / Trigger,Data In,Data Out,How to Run,Technical Notes
prepare_data.py,Automated job,/prepare_data.py,Pi cron — daily 02:00 UTC (every day incl. weekends),"S3: Accounts, Users, BookingData, BookingDataAll","SQLite warehouse (warehouse.db); DuckDB file (warehouse_duck.db)","python3 prepare_data.py — DuckDB only: python3 prepare_data.py --materialise-only","Runs daily including weekends to capture month-end data. After materialise curls /api/warm to rebuild dashboard caches. duckdb CLI must be on PATH (/usr/local/bin)."
zoho_industry.py,Automated job,/zoho_industry.py,Pi cron — weekdays 02:30 UTC,S3: Accounts,Zoho CRM account industry field updates,python3 zoho_industry.py,"Weekdays only (Mon–Fri). Syncs industry classifications from TryBooking into Zoho CRM. OAuth2 refresh token flow."
zoho_tiers.py,Automated job,/zoho_tiers.py,Pi cron — weekdays 02:45 UTC,"S3: Accounts, BookingData; Zoho CRM (read)","Zoho CRM tier field updates; CSV to reports/; retention priority written to SQLite",python3 zoho_tiers.py,"v2 tier algorithm: 55% current 12m revenue + 35% lifetime revenue + 10% years loyalty. Bands: T1 top 2%, T2 3–10%, T3 11–25%, T4 26–50%, T5 51–100%. Writes retention_priority to SQLite — triggers second DuckDB materialise at 03:30."
s3_to_sharepoint.py,Automated job,/s3_to_sharepoint.py,Pi cron — weekdays 02:15 UTC,S3 bucket: produk-rdsextracts-438255373632,SharePoint folder mirror (ETag-based — only changed files),"python3 s3_to_sharepoint.py — setup: --setup — preview: --dry-run","ETag-based sync. Manifest persists at /root/s3reporting/.sync_manifest. Requires AZURE_TENANT_ID, AZURE_CLIENT_ID, AZURE_CLIENT_SECRET, AZURE_SENDER_MAILBOX."
backup_to_sharepoint.py,Automated job,/backup_to_sharepoint.py,Pi cron — daily 04:00 UTC,"Local: .env, ecosystem.config.cjs, *.db warehouse files","SharePoint Backups/pi/YYYY-MM-DD/ — keeps last 7 dated copies","python3 backup_to_sharepoint.py — skip warehouse: --no-warehouse — preview: --dry-run","Runs after the 03:30 re-materialise so backup includes same-day data. Restore with restore_from_sharepoint.py."
prepare_data.py (re-materialise),Automated job,/prepare_data.py,Pi cron — weekdays 03:30 UTC,SQLite warehouse (post zoho_tiers),DuckDB file (warehouse_duck.db),python3 prepare_data.py --materialise-only,"Second daily DuckDB build — runs after zoho_tiers so retention_priority is same-day in the dashboard. Weekdays only."
weekly_reporting_unified.py,Scheduled report,/weekly_reporting_unified.py,Pi cron — Tuesdays 08:05 UTC (09:05 BST),"S3: Accounts, BookingData","Email HTML report to stakeholders; CSV to reports/","python3 weekly_reporting_unified.py — test mode: export TEST_MODE=1 first","New account analysis with year-on-year comparisons. TEST_MODE redirects email to test recipients. TEST_DATE overrides processing date. Email via Azure Graph API (Mailgun SMTP fallback)."
salesiq_weekly.py,Scheduled report,/salesiq_weekly.py,Pi cron — Tuesdays 08:00 UTC (09:00 BST),Zoho SalesIQ API,Email HTML report to stakeholders,python3 salesiq_weekly.py,"Weekly chat summary. Runs 5 minutes before weekly_reporting_unified.py. Email via Azure Graph API."
monthly_reporting.py,Scheduled report,/monthly_reporting.py,Pi cron — 1st of each month 09:00 UTC,"S3: Accounts, BookingData, BookingDataAll","Email HTML report; CSV to reports/",python3 monthly_reporting.py,"Monthly performance report for the previous month. S3 monthly files land on the 1st; new-month files appear on the 2nd — so the 1st always reads the previous month."
sales_commission_report.py,Scheduled report,/sales_commission_report.py,Pi cron — 2nd of each month 09:00 UTC,"S3: BookingData, Accounts; Zoho CRM","Email PDF + HTML report; CSV to reports/","python3 sales_commission_report.py — override month: export REPORT_MONTH=YYYY-MM first","Monthly commission calculation for the sales team. Config: sales_commission_config.json (flat fee + % per person). Email via Azure Graph API."
weekly_domain_report.py,Scheduled report,/weekly_domain_report.py,Pi cron — Mondays 09:00 UTC,S3: Users,CSV email_domains_*.csv to reports/,python3 weekly_domain_report.py,Extracts and counts email domains from user data. Useful for acquisition channel analysis.
eoy_planning_report.py,On-demand report,/eoy_planning_report.py,Manual,"S3: Accounts, BookingData, BookingDataAll; GA4 API","CSVs to planning/, seasonality/, industry/, cohorts/, geography/, keywords/","python3 eoy_planning_report.py — modes: rolling / year_2025 / year_2024 / custom / monthly_review","Comprehensive metrics for target modelling. Multiple output modes. Requires GA4_PROPERTY_ID and GA4_SERVICE_ACCOUNT_KEY."
industry_analysis.py,On-demand report,/industry_analysis.py,Manual,"S3: BookingDataAll, BookingData, Accounts","CSVs: industry_analysis_*.csv, industry_period_*.csv, industry_account_*.csv",python3 industry_analysis.py,Industry and revenue distribution analysis. Account-level and period-level breakdowns.
ppc_reporting.py,On-demand report,/ppc_reporting.py,Manual,"GA4 API; S3: BookingData",CSV ppc_report_2024-06-01_YYYY-MM-DD.csv to reports/,"python3 ppc_reporting.py — test mode: export TEST_MODE=1 first. Config: config/ppc_campaigns.json","PPC campaign conversion and revenue attribution from 2024-06-01 to today. Requires GA4_PROPERTY_ID and GA4_SERVICE_ACCOUNT_KEY."
regional_segmentation.py,On-demand report,/regional_segmentation.py,Manual,"S3: Accounts, BookingData","CSVs: account_regional_report_*.csv, event_regional_report_*.csv",python3 regional_segmentation.py,UK regional distribution of accounts and events by postcode area.
analyse_wales_ni_sectors.py,On-demand report,/analyse_wales_ni_sectors.py,Manual,"S3: BookingData, Accounts",CSVs: wales_ni*.csv,python3 analyse_wales_ni_sectors.py,Industry sector analysis for Wales and Northern Ireland accounts.
keyword_analysis_report.py,On-demand report,/keyword_analysis_report.py,Manual,S3: BookingData,"CSVs: keyword_analysis_report*.csv, focused variants","python3 keyword_analysis_report.py — pass --keywords, --top_n, --industry_filter as needed","Event keyword/type frequency analysis (e.g. balls, concerts, musicals). Logic in modules/event_keyword_analysis.py."
salesiq_monthly_report.py,On-demand report,/salesiq_monthly_report.py,Manual,Zoho SalesIQ API,CSV: salesiq_monthly_YYYY.csv,"python3 salesiq_monthly_report.py — set YEAR env var to override year","Historical/annual SalesIQ chat statistics by year. Separate from the weekly report."
pricing_scenarios_2026.py,On-demand analysis,/pricing_scenarios_2026.py,Manual,S3: BookingData,"CSVs: online, stripe, box_office_card scenarios to output/","python3 pricing_scenarios_2026.py — config: pricing_scenarios.yml","Revenue modelling under different fee structures. Scenario groups defined in pricing_scenarios.yml. Intended to be made generic for future years."
