Name,Type,Location,Schedule / Trigger,Data In,Data Out,How to Run / Update,Technical Notes
prepare_data.py,Automated job,/prepare_data.py,Pi cron — daily 02:00 UTC (every day incl. weekends),"S3: Accounts, Users, BookingData, BookingDataAll","Local SQLite warehouse (warehouse.db); DuckDB file (warehouse_duck.db); .cache/ pickle","Cron runs automatically. To run manually: python3 prepare_data.py. For DuckDB only: python3 prepare_data.py --materialise-only","Runs daily including weekends to capture month-end data (current-month file stops updating when the month ends). After materialise, curls /api/warm to rebuild dashboard in-process caches. duckdb CLI must be on PATH (/usr/local/bin). See deploy/pi-crontab for full cron command."
zoho_industry.py,Automated job,/zoho_industry.py,Pi cron — weekdays 02:30 UTC,"S3: Accounts","Zoho CRM account industry field updates","Cron runs automatically. To run manually: python3 zoho_industry.py","Weekdays only (Mon–Fri). Syncs industry classifications from TryBooking platform data into Zoho CRM. Uses OAuth2 refresh token flow."
zoho_tiers.py,Automated job,/zoho_tiers.py,Pi cron — weekdays 02:45 UTC,"S3: Accounts, BookingData; Zoho CRM (read)","Zoho CRM tier field updates; CSV to reports/; retention priority written to SQLite warehouse","Cron runs automatically. Manual trigger also available via GitHub Actions zoho_tiers.yml. Dry-run version: zoho_tiers_v2.py","v2 tier algorithm: 55% current 12m revenue + 35% lifetime revenue + 10% years of loyalty. Percentile bands: T1 top 2%, T2 3–10%, T3 11–25%, T4 26–50%, T5 51–100%. Also writes retention_priority to SQLite — triggers second DuckDB materialise at 03:30 so dashboard is same-day."
s3_to_sharepoint.py,Automated job,/s3_to_sharepoint.py,Pi cron — weekdays 02:15 UTC,"S3 bucket: produk-rdsextracts-438255373632","SharePoint folder mirror (ETag-based, only changed files)","Cron runs automatically. Manual: python3 s3_to_sharepoint.py. Setup mode: --setup. Preview: --dry-run","ETag-based sync — only uploads files that have changed. Sync manifest persists at /root/s3reporting/.sync_manifest. Requires Azure credentials (AZURE_TENANT_ID, AZURE_CLIENT_ID, AZURE_CLIENT_SECRET, AZURE_SENDER_MAILBOX)."
backup_to_sharepoint.py,Automated job,/backup_to_sharepoint.py,Pi cron — daily 04:00 UTC,"Local: .env, ecosystem.config.cjs, *.db warehouse files","SharePoint Backups/pi/YYYY-MM-DD/ folder. Keeps last 7 dated copies","Cron runs automatically. Manual: python3 backup_to_sharepoint.py. Skip warehouse: --no-warehouse. Preview: --dry-run","Runs after the 03:30 re-materialise so backup includes same-day warehouse + retention priority. Protects against SSD failure (single point of failure for data not in git). Restore via restore_from_sharepoint.py."
weekly_reporting_unified.py,Scheduled report,/weekly_reporting_unified.py,Pi cron — Tuesdays 08:05 UTC (09:05 BST),"S3: Accounts, BookingData","Email HTML report to stakeholders; CSV to reports/","Cron runs automatically. Manual test: export TEST_MODE=1 && python3 weekly_reporting_unified.py. GitHub Actions: reports.yml (workflow_dispatch)","New account analysis with year-on-year comparisons. TEST_MODE redirects email to test recipients. TEST_DATE overrides processing date. Email sent via Azure Graph API (Mailgun SMTP as fallback). Was previously on GitHub Actions schedule — moved to Pi."
salesiq_weekly.py,Scheduled report,/salesiq_weekly.py,Pi cron — Tuesdays 08:00 UTC (09:00 BST),"Zoho SalesIQ API (chat data)","Email HTML report to stakeholders","Cron runs automatically. Manual: python3 salesiq_weekly.py. GitHub Actions: reports.yml (workflow_dispatch)","Weekly chat summary. Runs 5 minutes before weekly_reporting_unified.py. Requires Zoho credentials. Email via Azure Graph API."
monthly_reporting.py,Scheduled report,/monthly_reporting.py,GitHub Actions — 1st of each month 09:00 UTC,"S3: Accounts, BookingData, BookingDataAll","Email HTML report; CSV to reports/","GitHub Actions: monthly_reports.yml (also workflow_dispatch). Manual: python3 monthly_reporting.py","Monthly performance report for the previous month. Supports debug_mode and show_all_accounts workflow inputs. S3 monthly files land on the 1st; new-month files appear on the 2nd — so the 1st always reads previous month."
sales_commission_report.py,Scheduled report,/sales_commission_report.py,GitHub Actions — 2nd of each month 09:00 UTC,"S3: BookingData, Accounts; Zoho CRM","Email PDF + HTML report; CSV to reports/","GitHub Actions: sales_commission.yml (also workflow_dispatch with report_month override). Manual: python3 sales_commission_report.py","Monthly commission calculation for sales team. Config: sales_commission_config.json (flat fee £15 + percentage per person). Uses email via Azure Graph API."
weekly_domain_report.py,Scheduled report,/weekly_domain_report.py,GitHub Actions — Mondays 09:00 UTC,"S3: Users","CSV email_domains_*.csv","GitHub Actions: weekly_domain_report.yml (also workflow_dispatch). Manual: python3 weekly_domain_report.py","Extracts and counts email domains from user data. Useful for acquisition channel analysis."
eoy_planning_report.py,On-demand report,/eoy_planning_report.py,Manual (GitHub Actions workflow_dispatch),"S3: Accounts, BookingData, BookingDataAll; GA4 API","Multiple CSVs to planning/, seasonality/, industry/, cohorts/, geography/, keywords/","GitHub Actions: eoy_planning_report.yml. Inputs: report_type (rolling/year_2025/year_2024/custom/monthly_review), custom_start, custom_end, review_month. Manual: python3 eoy_planning_report.py","Comprehensive monthly metrics for target modelling. Multiple output modes for different planning contexts. Requires GA4 service account credentials."
industry_analysis.py,On-demand report,/industry_analysis.py,Manual (GitHub Actions workflow_dispatch),"S3: BookingDataAll, BookingData, Accounts","CSVs: industry_analysis_*.csv, industry_period_*.csv, industry_account_*.csv","GitHub Actions: industry_analysis.yml. Manual: python3 industry_analysis.py","Industry and revenue distribution analysis. Produces account-level, period-level, and summary industry breakdowns."
ppc_reporting.py,On-demand report,/ppc_reporting.py,Manual (GitHub Actions workflow_dispatch),"GA4 API; S3: BookingData","CSV ppc_report_2024-06-01_YYYY-MM-DD.csv","GitHub Actions: ppc_reporting.yml (test_mode input). Manual: python3 ppc_reporting.py. Config: config/ppc_campaigns.json","PPC campaign conversion and revenue attribution. Data runs from 2024-06-01 to today. Requires GA4_PROPERTY_ID and GA4_SERVICE_ACCOUNT_KEY. Campaign config in config/ppc_campaigns.json."
regional_segmentation.py,On-demand report,/regional_segmentation.py,Manual (GitHub Actions workflow_dispatch),"S3: Accounts, BookingData","CSVs: account_regional_report_*.csv, event_regional_report_*.csv","GitHub Actions: regional_segmentation.yml (debug_mode input). Manual: python3 regional_segmentation.py","UK regional distribution of accounts and events based on postcodes. Uses modules/uk_regional_segmentation.py."
analyse_wales_ni_sectors.py,On-demand report,/analyse_wales_ni_sectors.py,Manual (GitHub Actions workflow_dispatch),"S3: BookingData, Accounts","CSVs: wales_ni*.csv","GitHub Actions: regional_analysis.yml. Manual: python3 analyse_wales_ni_sectors.py","Industry sector analysis specifically for Wales and Northern Ireland accounts."
