AccountId,AccountName,EventName,EventDate,TicketsSold,Transactions,TicketRevenue
20409.0,Albanwise,Albanwise Farming Ltd - Open Farm Sunday,2026-06-07,769.0,193,0.0
11455.0,Arun2AdurFarmersGroup,Open Farm Sunday - Arun to Adur Farmers Group,2026-06-28,220.0,53,0.0
20343.0,Blagdon Farm,Blagdon Farm Open Farm Sunday,2026-06-07,600.0,156,0.0
7864.0,Bowlhead,Open Farm Sunday,2026-06-07,799.0,212,0.0
19493.0,Carrick Enterprises Ltd,Open Farm Sunday 2026 - Carrick's at Castle Farm,2026-06-07,119.0,29,0.0
20385.0,CastleHillFarm,Open Farm Sunday,2026-06-07,20.0,8,0.0
3533.0,Cornhill Farm,Cornhill Farm Open Farm Sunday 28th June 2026,2026-06-28,1436.0,333,0.0
20687.0,Court Lodge Farm,Open Farm Sunday,2026-06-07,116.0,38,0.0
20617.0,Crambe Grange Farm,"Open Farm Sunday visit to Crambe Grange Farm, near York",2026-06-07,28.0,8,0.0
14845.0,D & C Lowe & Sons Ltd,Open Farm Sunday,2026-06-07,6.0,2,0.0
3610.0,Deepdale Farms,"Open Farm Sunday 2026 at Deepdale Farm, Norfolk",2026-05-31,165.0,57,80.0
20595.0,Dennington Hall Farms,Open Farm Sunday 7/06/26 Dennington Hall Farms,2026-06-07,603.0,176,0.0
15577.0,Down on the Farm,Open Farm Sunday - Sunday 7th June 2026,2026-06-07,60.0,15,0.0
20608.0,Duchesne Farming,Open Farm Sunday - Melford Place Farm,2026-06-07,350.0,95,0.0
20321.0,E M Winter &amp; Partners,Open Farm Sunday at Darrow Green Farm,2026-06-07,202.0,62,294.0
15093.0,Edgar and Son,Open Farm Sunday,2026-06-07,6.0,2,37.5
20311.0,Elliscombe Farm,Open Farm Sunday at Elliscombe Dairy Farm,2026-06-07,4.0,1,0.0
20720.0,Far Benfield Farm,Far Benfield Farm Open Farm Sunday,2026-06-07,66.0,19,0.0
5719.0,Farmeco Community Care,Open Farm Sunday-  Farmeco Food for Health,2026-06-07,474.0,137,0.0
20426.0,Farmlink,"Open Farm Sunday at Regilbury Park Farm, Winford, Bristol",2026-06-07,300.0,74,0.0
20361.0,Fernhill Farm milk and milkshakes,Fernhill Farms Open Farm Sunday,2026-06-07,33.0,9,0.0
19870.0,Frogholtfarm,Open Farm Sunday 2026,2026-06-07,85.0,25,302.0
14322.0,Future Farm,Open Farm Sunday Harper Adams University Future Farm,2026-06-07,1221.0,310,0.0
15684.0,Great Wollaston Farm,Open Farm Sunday Great Wollaston 2026,2026-06-07,39.0,13,0.0
3632.0,Greenhills Farming,Open Farm Sunday at Woodrow Barton,2026-06-07,143.0,46,0.0
1323.0,Greenlands Farm Village,Open Farm Tickets Winter 2025,2026-01-31,4263.0,1149,3919.0
1323.0,Greenlands Farm Village,Open Farm Tickets - February & March,2026-03-27,6691.0,1836,24564.5
1323.0,Greenlands Farm Village,Spring Open Farm Tickets,2026-06-13,10631.0,2906,62844.69
6025.0,Greenlands Parties,Open Farm Birthday Parties 2026,2026-07-26,41.0,41,2050.0
7918.0,Hall Hunter Partnership (Farming),Open Farm Sunday - Tuesley Farm - Hall Hunter Partnership,2026-06-07,3792.0,842,0.0
3820.0,Handley Farm,OPEN FARM Sunday @Handley Farm,2026-06-07,217.0,66,651.0
8242.0,Hardenclough Farm,Open Farm Sunday - 7th June,2026-06-07,93.0,28,0.0
20539.0,Harrisons Farm,Open Farm Sunday Harrisons Farm,2026-06-07,336.0,80,0.0
7479.0,Hartpury Open Farm Sunday,Hartpury Open Farm Sunday 2026,2026-06-07,1748.0,400,0.0
11645.0,Hendwr Farm,Hendwr Open Farm Sunday 2026,2026-06-07,50.0,16,0.0
20484.0,Hidden farm,Open farm,2026-06-07,15.0,3,0.0
20054.0,High House Farm,Open Farm Sunday at High House Farm,2026-06-07,60.0,21,0.0
20313.0,Home Farm Nacton Ltd,Open Farm Sunday,2026-06-07,45.0,21,0.0
15036.0,Huntapac Produce Ltd Woodside Farm,"Open Farm Sunday at Huntapac, Highgate Farm",2026-06-07,11.0,5,0.0
20565.0,Ian Pigott,Open Farm Sunday at Thrales End Farm,2026-06-07,111.0,33,0.0
11627.0,Intake Farm,Open Farm Sunday,2026-06-07,159.0,51,318.0
7725.0,J & J Clark and sons,Open Farm Sunday,2026-06-07,258.0,63,0.0
8374.0,JF JC Hewitt & Family,Open Farm Sunday FARM TOUR,2026-06-14,102.0,30,0.0
8374.0,JF JC Hewitt & Family,Open farm GENERAL ENTRY,2026-06-14,1060.0,251,0.0
11674.0,Kingsplay Farming Company Limited,Kingsplay Farming Company LTD Open Farm Sunday 2026,2026-06-07,35.0,16,0.0
8097.0,Kingston Maurward Enterprises Ltd,Open farm Sunday,2026-06-07,24.0,22,120.0
20166.0,Knight Farming Ltd,Open Farm Sunday,2026-06-07,452.0,119,0.0
20367.0,Kristian smith,Bank House Farm Open Farm Sunday 7th June 2026,2026-06-07,514.0,175,0.0
8791.0,L and H Farming,Daisy Meadow Dairy - LEAF Open Farm Sunday 7th June 2026,2026-06-07,190.0,56,190.0
1213.0,LEAF (HUNT),Open Farm Sunday Host Farmer Meeting - Lancashire,2026-03-18,10.0,6,45.0
1213.0,LEAF (HUNT),Open Farm Sunday Host Farmer Meeting - East Sussex,2026-03-24,14.0,10,0.0
5544.0,Laceys family farm,Laceys Open Farm Sunday 2026,2026-06-07,1756.0,509,6245.0
15299.0,Lane End Farm,Open Farm Sunday @ Lane End Farm,2026-06-07,221.0,64,0.0
7273.0,Langmere Lamb,Open Farm Sunday at The Grange,2026-06-07,4.0,1,0.0
5821.0,Loddington Farm,Open Farm Sunday 7th June 11:00 - 6:00pm,2026-06-07,761.0,217,2125.0
15325.0,Lopemede Farm,OPEN FARM SUNDAY TRACTOR & TRAILER RIDE,2026-07-12,31.0,9,155.0
15445.0,Lower Treginnis Farm,Open Farm Sunday at Lower Treginnis,2026-06-14,78.0,24,0.0
5833.0,Matterley Estate,Open Farm Sunday 2026   Free Admission,2026-06-07,219.0,57,22.0
3475.0,Meads Farm,Open Farm Sunday at Meads Farm,2026-06-07,814.0,214,0.0
15172.0,Ml&amp;Ri Loder,Open Farm Sunday,2026-06-07,507.0,135,0.0
11458.0,Myerscough College,Open Farm Sunday at Myerscough,2026-06-07,561.0,539,2805.0
5881.0,New Hall Farm Ltd,Open Farm Sunday at New Hall Farm,2026-06-07,378.0,108,0.0
3720.0,Newhouse Farm,Newhouse Farm Open Farm Sunday 2026,2026-06-07,1709.0,448,0.0
20526.0,Norton Court Farm,Open Farm Sunday,2026-06-07,130.0,30,115.0
11502.0,Nunton Farm Dairy,Open Farm Sunday - Nunton Farm Dairy and Longford Farms,2026-06-07,823.0,258,3397.5
15677.0,OW Wortley &amp; Sons Ltd,OW WORTLEY & SONS LTD - OPEN FARM SUNDAY 2026,2026-06-07,260.0,62,0.0
20401.0,Oak House Farm Ltd,Open Farm Sunday - Oak House Farm,2026-06-07,627.0,161,0.0
20450.0,Oak Vale Farms Ltd OFS,LEAF Open Farm Sunday @ Oak Vale Farms Ltd,2026-06-07,783.0,204,0.0
3675.0,Oaktrack Smallholding,Open Farm Sunday,2026-06-07,81.0,30,330.0
20713.0,Oakwood Farm,Open Farm Sunday,2026-06-07,308.0,90,0.0
1517.0,Old Farm,Old Farm - Open Farm Sunday,2026-06-07,91.0,27,0.0
1517.0,Old Farm,Old Farm - Open Farm Sunday FREE ENTRY,2026-06-07,47.0,15,0.0
5733.0,Overton Farm Shop,Overton Farm Open Farm Sunday,2026-06-07,615.0,150,0.0
5742.0,Peacock Farm,Open Farm Sunday 2026,2026-06-07,1317.0,336,0.0
20245.0,Preston Hall,Open Farm Sunday 2026,2026-06-07,28.0,8,0.0
15505.0,R N &amp; M Lawton,Open Farm Sunday @ North Farm,2026-06-07,26.0,13,0.0
20318.0,Raynebow Farm,Raynebow Farm-LEAF open farm,2026-06-07,262.0,73,0.0
20489.0,Rebecca Banks,Wildon Grange Open Farm Sunday,2026-06-07,303.0,95,0.0
14915.0,Rix Farms,Rix Farms - Open Farm Tours,2026-06-05,52.0,28,0.0
3628.0,Rock House Farm,Open Farm Sunday At Rock House Farm,2026-06-07,162.0,48,0.0
20197.0,SALLY  E FIELD,Open Farm Sunday 7th June 2026,2026-06-07,175.0,40,0.0
14790.0,Sir Richard Sutton Ltd,Open Farm Sunday - Benham Estate,2026-06-07,1283.0,371,0.0
20186.0,Sophie Wallwin,Common Farm Open Farm Sunday,2026-06-07,40.0,20,0.0
8204.0,Stack Field Farm,Open Farm Sunday,2026-06-07,99.0,29,0.0
20388.0,Stelling Lodge Farm,Open Farm Sunday,2026-06-07,400.0,106,0.0
20475.0,The Wessex Flock,Open Farm Sunday,2026-06-07,691.0,181,0.0
8120.0,Thornington Farm,Open Farm Sunday,2026-06-07,188.0,45,0.0
11402.0,Trembothick farm,Open farm Sunday,2026-06-21,12.0,4,0.0
11660.0,Westhills Farm,LEAF Open Farm Sunday 7th June 2026,2026-06-07,59.0,22,0.0
11762.0,Wicton Farm,Wicton Farm - Open Farm Sunday 2026,2026-06-07,313.0,95,0.0
20615.0,William Alexander (Shoreham) Ltd,Castle Farm's Open Farm Sunday,2026-06-07,1897.0,501,0.0
7519.0,Willowdene Farm,OFS 26,2026-06-07,750.0,181,0.0
7519.0,Willowdene Farm,Open Farm Sunday 2026,2026-06-07,14.0,5,0.0
20659.0,Woodhill,Open Farm Sunday Woodhill,2026-06-07,58.0,20,0.0
5406.0,Woodlands Farm Holbrook,Holbrook Open Farm Sunday 2026,2026-06-07,213.0,65,639.0
15602.0,ryelands @ Ivy Cottage,Open Farm Sunday,2026-06-07,54.0,19,0.0
